source	target	interaction	symmetry	weight	negation
at2g24490	at5g60540	ppi	symmetrical	1.0	affirmative
at1g22920	at2g02950	ppi	symmetrical	0.0	affirmative
at3g51920	at4g23810	ppi	symmetrical	2.1518484115	affirmative
at5g02110	at5g02220	ppi	symmetrical	1.0	affirmative
at1g17190	at2g29420	ppi	symmetrical	1.0	affirmative
at2g20180	at1g66250	inhibition	asymmetrical	1.0	affirmative
at2g20180	at5g67070	inhibition	asymmetrical	1.0	affirmative
at3g51920	at4g23050	ppi	symmetrical	1.55206211	affirmative
at2g20180	at5g10430	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g08830	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at4g27280	inhibition	asymmetrical	1.0	affirmative
at2g42010	at3g53420	ppi	symmetrical	0.0	affirmative
at2g30540	at5g06950	ppi	symmetrical	1.0	affirmative
at2g20180	at2g37710	positive_regulation	asymmetrical	1.357854811	affirmative
at3g45640	at2g30770	regulation	asymmetrical	1.0	affirmative
at5g55910	at2g01420	phosphorylation	asymmetrical	0.0	affirmative
at1g35670	at3g05700	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at1g09530	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g35140	inhibition	asymmetrical	1.0	affirmative
at1g34210	at1g73590	regulation	asymmetrical	1.0	affirmative
at2g20180	at1g10020	inhibition	asymmetrical	1.0	affirmative
at3g22060	at3g48890	ppi	symmetrical	1.0	affirmative
at3g60300	at4g39950	ppi	symmetrical	1.0	affirmative
at5g47750	at1g70940	phosphorylation	asymmetrical	0.0	affirmative
at3g13175	at3g45430	ppi	symmetrical	1.0	affirmative
at2g41090	at4g23810	ppi	symmetrical	1.950041231	affirmative
at5g13790	at5g46050	inhibition	asymmetrical	1.0	affirmative
at3g01550	at5g63030	ppi	symmetrical	0.0	affirmative
at5g13790	at5g40170	inhibition	asymmetrical	0.0	affirmative
at2g20180	at1g78600	positive_regulation	asymmetrical	1.0	affirmative
at3g02640	at4g01100	ppi	symmetrical	1.0	affirmative
at2g20180	at1g01620	inhibition	asymmetrical	1.0	affirmative
at3g26980	at5g56150	ppi	symmetrical	1.0	affirmative
at3g02360	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at2g31360	at5g63030	ppi	symmetrical	1.0	affirmative
at4g30960	at5g24270	ppi	symmetrical	1.2191732735	affirmative
at5g13790	at4g31800	positive_regulation	asymmetrical	1.0	affirmative
at3g44620	at4g26270	ppi	symmetrical	1.0	affirmative
at1g11310	at3g08040	ppi	symmetrical	1.0	affirmative
at1g52830	at4g29080	ppi	symmetrical	1.0	affirmative
at1g66750	at3g11520	ppi	symmetrical	1.0	affirmative
at3g26090	at4g08770	ppi	symmetrical	1.6423988565	affirmative
at1g34210	at1g70940	regulation	asymmetrical	0.0	affirmative
at2g04030	at3g07040	ppi	symmetrical	1.0	affirmative
at2g29350	at2g29360	ppi	symmetrical	1.0	affirmative
at1g65690	at3g23560	ppi	symmetrical	1.500805905	affirmative
at3g19720	at3g47430	ppi	symmetrical	0.0	affirmative
at5g56580	at2g46070	phosphorylation	asymmetrical	1.0	affirmative
at2g38470	at3g18690	ppi	symmetrical	1.0	affirmative
at1g01560	at4g17500	regulation	asymmetrical	1.0	affirmative
at3g23250	at3g26744	ppi	symmetrical	1.0	affirmative
at2g20180	at1g15550	inhibition	asymmetrical	1.0	affirmative
at3g13175	at4g23400	ppi	symmetrical	1.0	affirmative
at1g28480	at1g64280	ppi	symmetrical	1.0	affirmative
at1g27450	at5g11160	ppi	symmetrical	1.0	affirmative
at4g35310	at5g55630	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at5g61520	positive_regulation	asymmetrical	1.0	affirmative
at1g12480	at1g78290	ppi	symmetrical	1.0	affirmative
at2g22840	at2g31070	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at2g24970	positive_regulation	asymmetrical	1.0	affirmative
at1g78300	at4g31800	ppi	symmetrical	1.0	affirmative
at5g13790	at5g25580	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g63200	inhibition	asymmetrical	1.219480755	affirmative
at2g20180	at1g07370	inhibition	asymmetrical	1.0	affirmative
at1g29120	at2g16900	ppi	symmetrical	1.0	affirmative
at2g20180	at3g50750	inhibition	asymmetrical	1.240016465	affirmative
at1g65690	at2g42290	ppi	symmetrical	1.3016236145	affirmative
at3g25070	at5g46330	ppi	symmetrical	1.0	affirmative
at1g34640	at5g20230	ppi	symmetrical	0.0	affirmative
at1g34640	at1g50290	ppi	symmetrical	0.8401503496353727	affirmative
at3g08040	at4g23270	ppi	symmetrical	1.589096823	affirmative
at2g42360	at3g08040	ppi	symmetrical	1.0	affirmative
at1g66750	at4g37490	ppi	symmetrical	1.0	affirmative
at1g65690	at2g42360	ppi	symmetrical	1.3016236145	affirmative
at3g22880	at4g29170	ppi	symmetrical	1.0	affirmative
at1g49760	at2g43970	ppi	symmetrical	1.0	affirmative
at3g44200	at2g40940	regulation	asymmetrical	1.0	affirmative
at1g42990	at5g42020	positive_regulation	asymmetrical	1.0	affirmative
at1g01620	at3g54820	ppi	symmetrical	0.0	affirmative
at3g27580	at1g70940	phosphorylation	asymmetrical	0.0	affirmative
at2g30020	at5g46240	ppi	symmetrical	1.0	affirmative
at2g41090	at3g28450	ppi	symmetrical	1.3502549295	affirmative
at2g20180	at4g26790	inhibition	asymmetrical	1.3916603785000001	affirmative
at1g59580	at5g13790	phosphorylation	asymmetrical	1.0	affirmative
at3g27920/at5g41315	at4g00480	positive_regulation	asymmetrical	1.0	affirmative
at2g41090	at5g13790	ppi	symmetrical	1.3502549295	affirmative
at1g07140	at3g44050	ppi	symmetrical	1.0	affirmative
at1g42990	at1g09080	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g23150	inhibition	asymmetrical	1.0	affirmative
at1g35210	at1g68140	ppi	symmetrical	1.0	affirmative
at1g24150	at5g56600	ppi	symmetrical	1.0	affirmative
at5g13790	at4g28400	positive_regulation	asymmetrical	1.0	affirmative
at4g32000	at5g37600	ppi	symmetrical	0.0	affirmative
at1g05560	at3g51300	ppi	symmetrical	1.0	affirmative
at3g48890	at4g15620	ppi	symmetrical	0.0	affirmative
at2g46600	at4g20780	ppi	symmetrical	1.910153948	affirmative
at4g29810	at2g43510	regulation	asymmetrical	1.0	affirmative
at1g18040	at3g48750	ppi	symmetrical	1.0	affirmative
at2g20180	at3g62420	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at4g27800	positive_regulation	asymmetrical	1.0	affirmative
at3g11410	at4g17870	ppi	symmetrical	1.0	affirmative
at2g20180	at4g36930	inhibition	asymmetrical	1.0	affirmative
at1g12110	at2g46450	ppi	symmetrical	1.0	affirmative
at1g51800	at1g79630	ppi	symmetrical	1.4707395005000001	affirmative
at2g30250	at4g01370	ppi	symmetrical	1.0	affirmative
at1g77710	at3g55290	ppi	symmetrical	1.0	affirmative
at3g01440	at3g61150	ppi	symmetrical	1.0	affirmative
at3g51300	at4g32650	ppi	symmetrical	1.0	affirmative
at3g01550	at4g23400	ppi	symmetrical	0.0	affirmative
at1g51660	at1g21130	regulation	asymmetrical	2.1183142635000003	affirmative
at5g11260	at3g17130	positive_regulation	asymmetrical	0.0	affirmative
at4g02130	at5g48380	ppi	symmetrical	1.0	affirmative
at3g59350	at5g61010	ppi	symmetrical	1.304133225	affirmative
at2g13790	at1g23080	regulation	asymmetrical	1.509167421	affirmative
at2g25280	at2g43410	ppi	symmetrical	1.0	affirmative
at4g33400	at4g38690	ppi	symmetrical	1.0	affirmative
at4g22200	at4g32650	ppi	symmetrical	0.0	affirmative
at2g20180	at5g16970	positive_regulation	asymmetrical	1.0	affirmative
at1g59520	at2g45010	ppi	symmetrical	1.0	affirmative
at1g66750	at4g03270	ppi	symmetrical	1.0	affirmative
at1g23730	at1g79470	ppi	symmetrical	1.0	affirmative
at5g11260	at1g71697	positive_regulation	asymmetrical	1.0	affirmative
at1g12860	at3g45640	ppi	symmetrical	1.0	affirmative
at1g01240	at5g01820	ppi	symmetrical	1.0	affirmative
at3g21220	at1g08830	regulation	asymmetrical	1.0	affirmative
at5g57180	at5g58575	ppi	symmetrical	0.0	affirmative
at3g48890	at4g20390	ppi	symmetrical	1.0	affirmative
at1g75390	at3g54620	ppi	symmetrical	1.0	affirmative
at4g29810	at1g68840	regulation	asymmetrical	1.0	affirmative
at2g20180	at1g70530	positive_regulation	asymmetrical	1.4198981005	affirmative
at3g45640	at3g63210	ppi	symmetrical	0.0	affirmative
at1g62830	at5g04340	ppi	symmetrical	1.0	affirmative
at3g24570	at3g60470	ppi	symmetrical	1.0	affirmative
at2g20180	at2g01930	positive_regulation	asymmetrical	0.0	affirmative
at3g08040	at3g19930	ppi	symmetrical	1.9391932765	affirmative
at3g45780	at3g28860	phosphorylation	asymmetrical	0.0	affirmative
at2g41100	at4g37240	ppi	symmetrical	2.619648519	affirmative
at2g20180	at1g70840	positive_regulation	asymmetrical	1.0	affirmative
at2g29350	at5g06060	ppi	symmetrical	1.0	affirmative
at2g20180	at5g18310	positive_regulation	asymmetrical	1.0	affirmative
at3g48750	at3g09390	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at5g48380	positive_regulation	asymmetrical	1.0	affirmative
at4g01370	at1g08810	phosphorylation	asymmetrical	1.0	affirmative
at3g08600	at5g63030	ppi	symmetrical	1.0	affirmative
at5g11260	at5g45110	positive_regulation	asymmetrical	1.0	affirmative
at1g15570	at5g16970	ppi	symmetrical	1.0	affirmative
at2g33580	at3g08040	ppi	symmetrical	1.0	affirmative
at1g01240	at5g18150	ppi	symmetrical	1.0	affirmative
at1g65690	at5g48380	ppi	symmetrical	1.3016236145	affirmative
at5g13790	at2g23130	inhibition	asymmetrical	1.292988429	affirmative
at1g02970	at1g66750	phosphorylation	asymmetrical	1.0	affirmative
at2g17520	at1g09080	regulation	asymmetrical	1.0	affirmative
at1g75020	at5g63030	ppi	symmetrical	1.0	affirmative
at2g44040	at3g50410	ppi	symmetrical	1.0	affirmative
at2g20180	at1g13210	inhibition	asymmetrical	1.0	affirmative
at3g12560	at5g17990	ppi	symmetrical	1.0	affirmative
at3g55120	at5g13930	ppi	symmetrical	1.0	affirmative
at1g52100	at5g01210	ppi	symmetrical	0.0	affirmative
at1g51170	at2g33330	ppi	symmetrical	1.0	affirmative
at2g44970	at4g25660	ppi	symmetrical	1.0	affirmative
at2g20180	at3g05900	inhibition	asymmetrical	1.3431080615	affirmative
at5g11260	at1g18570	positive_regulation	asymmetrical	1.4713252575	affirmative
at3g08040	at4g23190	ppi	symmetrical	1.7349421465	affirmative
at1g07000	at1g29640	ppi	symmetrical	1.4145469474999999	affirmative
at1g34640	at5g05170	ppi	symmetrical	0.0	affirmative
at3g45640	at5g11510	phosphorylation	asymmetrical	1.0	affirmative
at2g04050	at5g63030	ppi	symmetrical	1.0	affirmative
at1g64090	at4g16515	ppi	symmetrical	1.0	affirmative
at1g17970	at3g22260	ppi	symmetrical	1.0	affirmative
at1g62880	at5g44020	ppi	symmetrical	0.0	affirmative
at2g30020	at3g48990	ppi	symmetrical	1.264995537	affirmative
at4g01370	at2g38470	phosphorylation	asymmetrical	1.0	affirmative
at4g18960	at5g24780	ppi	symmetrical	1.0	affirmative
at2g01420	at3g60220	ppi	symmetrical	0.0	affirmative
at3g08690	at4g24990	ppi	symmetrical	1.0	affirmative
at1g22920	at2g41730	ppi	symmetrical	1.0	affirmative
at3g45640	at3g54990	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at3g51860	positive_regulation	asymmetrical	1.0	affirmative
at1g14370	at3g51920	ppi	symmetrical	1.55206211	affirmative
at2g39660	at4g23550	regulation	asymmetrical	1.0	affirmative
at5g08640	at5g13930	ppi	symmetrical	1.0	affirmative
at4g17720	at4g25660	ppi	symmetrical	1.0	affirmative
at2g04030	at4g23050	ppi	symmetrical	1.0	affirmative
at1g14440	at3g28920	ppi	symmetrical	0.0	affirmative
at2g20180	at1g75140	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g50200	inhibition	asymmetrical	1.0	affirmative
at1g70520	at1g78380	ppi	symmetrical	1.3880005005	affirmative
at2g20180	at1g08930	inhibition	asymmetrical	0.0	affirmative
at1g01620	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at2g30360	at5g01900	regulation	asymmetrical	1.0	affirmative
at2g20180	at4g34180	positive_regulation	asymmetrical	1.2327582425	affirmative
at4g01370	at4g11890	phosphorylation	asymmetrical	1.5778736715	affirmative
at2g34650	at2g41100	ppi	symmetrical	2.619648519	affirmative
at1g32150	at2g46270	ppi	symmetrical	1.0	affirmative
at1g70520	at3g08040	ppi	symmetrical	1.3880005005	affirmative
at3g11410	at3g50500	ppi	symmetrical	1.0	affirmative
at1g11000	at3g45430	ppi	symmetrical	1.0	affirmative
at3g10540	at3g25250	regulation	asymmetrical	1.0	affirmative
at1g51660	at1g55450	regulation	asymmetrical	2.2889013609999997	affirmative
at2g19830	at5g44560	ppi	symmetrical	1.0	affirmative
at1g09200	at5g24330	ppi	symmetrical	1.0	affirmative
at3g46580	at5g66750	ppi	symmetrical	1.0	affirmative
at1g28480	at4g39940	ppi	symmetrical	1.0	affirmative
at3g26090	at3g51840	ppi	symmetrical	1.2545007595	affirmative
at2g20180	at2g18660	inhibition	asymmetrical	0.0	affirmative
at2g20180	at2g21640	inhibition	asymmetrical	1.0	affirmative
at4g08500	at3g21220	positive_regulation	asymmetrical	1.0	affirmative
at1g59580	at2g16720	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at1g01725	positive_regulation	asymmetrical	1.0	affirmative
at1g79430	at4g04890	ppi	symmetrical	1.0	affirmative
at1g01560	at4g27280	regulation	asymmetrical	1.0	affirmative
at1g71830	at4g37490	regulation	asymmetrical	1.0	affirmative
at5g55630	at5g63030	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at1g07270	positive_regulation	asymmetrical	1.0	affirmative
at4g24400	at5g35630	regulation	asymmetrical	1.0	affirmative
at2g20180	at2g34510	inhibition	asymmetrical	1.0	affirmative
at2g25090	at2g26650	positive_regulation	asymmetrical	1.0	affirmative
at3g08040	at3g60220	ppi	symmetrical	1.0	affirmative
at2g20180	at5g67280	inhibition	asymmetrical	1.0	affirmative
at1g23090	at3g08040	ppi	symmetrical	1.3292011565	affirmative
at2g20300	at5g20270	ppi	symmetrical	1.0	affirmative
at2g30490	at2g46170	ppi	symmetrical	1.0	affirmative
at1g12480	at3g11410	ppi	symmetrical	1.0	affirmative
at2g36010	at3g48750	ppi	symmetrical	1.0	affirmative
at2g04030	at5g51700	ppi	symmetrical	1.0	affirmative
at1g30270	at2g26650	ppi	symmetrical	1.0	affirmative
at3g45780	at5g64330	ppi	symmetrical	0.0	affirmative
at2g36010/at5g02470	at1g07370	positive_regulation	asymmetrical	1.0	affirmative
at1g19850	at5g20730	ppi	symmetrical	1.0	affirmative
at2g04040	at5g63030	ppi	symmetrical	1.0	affirmative
at4g22200	at5g09870	ppi	symmetrical	0.7144309178791536	affirmative
at2g20180	at2g31570	inhibition	asymmetrical	1.0	affirmative
at5g11260	at2g38750	inhibition	asymmetrical	1.4458675335	affirmative
at1g14400	at1g55255	ppi	symmetrical	1.0	affirmative
at1g14920	at3g05120	ppi	symmetrical	1.0	affirmative
at1g16260	at4g38690	ppi	symmetrical	1.0	affirmative
at2g20180	at3g11930	positive_regulation	asymmetrical	1.0	affirmative
at3g07040	at3g25070	ppi	symmetrical	1.0	affirmative
at4g29810	at1g80840	regulation	asymmetrical	1.0	affirmative
at2g20180	at4g26080	inhibition	asymmetrical	1.0	affirmative
at1g34640	at4g23400	ppi	symmetrical	0.0	affirmative
at3g11410	at5g55990	ppi	symmetrical	1.0	affirmative
at1g02970	at1g18040	phosphorylation	asymmetrical	1.0	affirmative
at1g52695	at5g06570	ppi	symmetrical	1.0	affirmative
at3g08040	at5g01540	ppi	symmetrical	1.4185561365	affirmative
at2g20180	at3g19680	inhibition	asymmetrical	1.2238571205	affirmative
at1g01620	at2g39010	ppi	symmetrical	0.0	affirmative
at1g78300	at2g42010	ppi	symmetrical	1.0	affirmative
at1g13580	at5g03545	ppi	symmetrical	1.0	affirmative
at2g20180	at5g24150	inhibition	asymmetrical	1.0	affirmative
at2g20180	at2g29990	positive_regulation	asymmetrical	1.207463621	affirmative
at4g37490	at5g13840	ppi	symmetrical	1.0	affirmative
at1g51660	at1g27730	regulation	asymmetrical	1.0	affirmative
at1g14920	at1g70700	ppi	symmetrical	1.0	affirmative
at5g11260	at2g35930	positive_regulation	asymmetrical	1.0	affirmative
at5g04510	at3g08730	phosphorylation	asymmetrical	1.0	affirmative
at1g71050	at3g49160	ppi	symmetrical	1.0	affirmative
at5g11260	at1g73500	positive_regulation	asymmetrical	1.0	affirmative
at1g54040	at4g23810	ppi	symmetrical	0.0	affirmative
at1g42990	at5g28540	positive_regulation	asymmetrical	1.0	affirmative
at1g01620	at3g26200	ppi	symmetrical	1.5160760065	affirmative
at3g26090	at4g09460	ppi	symmetrical	1.2545007595	affirmative
at3g47690	at5g62500	ppi	symmetrical	1.0	affirmative
at2g20180	at3g56370	inhibition	asymmetrical	1.0	affirmative
at4g01370	at1g63100	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at4g02860	positive_regulation	asymmetrical	1.0	affirmative
at2g35530	at2g46270	ppi	symmetrical	1.0	affirmative
at2g20180	at5g44260	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at2g20900	inhibition	asymmetrical	1.0	affirmative
at1g78380	at2g29490	ppi	symmetrical	1.0	affirmative
at2g42490	at5g56220	ppi	symmetrical	1.0	affirmative
at2g20180	at1g29400	positive_regulation	asymmetrical	1.0	affirmative
at4g20390	at5g63030	ppi	symmetrical	1.0	affirmative
at1g21460	at3g08040	ppi	symmetrical	1.0	affirmative
at2g20180	at4g20260	positive_regulation	asymmetrical	0.0	affirmative
at3g26744	at5g53210	ppi	symmetrical	1.0	affirmative
at2g40950	at3g10800	ppi	symmetrical	1.0	affirmative
at3g28220	at5g06530	ppi	symmetrical	1.0	affirmative
at2g20180	at5g22300	inhibition	asymmetrical	1.0	affirmative
at1g34640	at2g40460	ppi	symmetrical	0.7364582070788375	affirmative
at1g67370	at4g29170	ppi	symmetrical	1.0	affirmative
at1g09570	at2g02950	phosphorylation	asymmetrical	0.0	affirmative
at3g54820	at4g23400	ppi	symmetrical	0.0	affirmative
at4g01370	at3g16770	phosphorylation	asymmetrical	1.0	affirmative
at4g29810	at1g73500	regulation	asymmetrical	1.0	affirmative
at5g11260	at3g25250	positive_regulation	asymmetrical	1.0	affirmative
at1g65690	at3g08680	ppi	symmetrical	1.3016236145	affirmative
at4g26610	at1g70940	phosphorylation	asymmetrical	0.0	affirmative
at1g64090	at2g30490	ppi	symmetrical	1.0	affirmative
at2g20180	at5g05140	positive_regulation	asymmetrical	1.0	affirmative
at2g30540	at3g27960	ppi	symmetrical	0.0	affirmative
at1g26110	at4g34230	ppi	symmetrical	1.0	affirmative
at3g26090	at5g11790	ppi	symmetrical	0.0	affirmative
at2g20180	at5g67110	inhibition	asymmetrical	1.0	affirmative
at5g40440	at1g53170	regulation	asymmetrical	1.0	affirmative
at1g12220	at5g46330	ppi	symmetrical	1.0	affirmative
at4g23810	at4g35090	positive_regulation	asymmetrical	1.5997863015	affirmative
at2g20180	at5g22690	positive_regulation	asymmetrical	1.0	affirmative
at2g39700	at4g08950	ppi	symmetrical	1.0	affirmative
at2g20180	at2g38530	positive_regulation	asymmetrical	1.0	affirmative
at1g69690	at4g24900	ppi	symmetrical	0.0	affirmative
at1g02970	at3g48750	phosphorylation	asymmetrical	1.0	affirmative
at3g45640	at3g20770	positive_regulation	asymmetrical	1.0	affirmative
at3g26090	at5g25350	ppi	symmetrical	1.2545007595	affirmative
at2g41760	at3g61150	ppi	symmetrical	1.0	affirmative
at2g20180	at1g69295	positive_regulation	asymmetrical	0.0	affirmative
at2g20180	at2g47630	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g16770	positive_regulation	asymmetrical	1.0	affirmative
at1g01560	at4g31500	regulation	asymmetrical	1.0	affirmative
at2g20180	at3g48170	positive_regulation	asymmetrical	1.0	affirmative
at1g16330	at1g20930	ppi	symmetrical	1.0	affirmative
at1g62300	at2g19190	positive_regulation	asymmetrical	1.447972548	affirmative
at5g19280	at5g46330	dephosphorylation	asymmetrical	1.0	affirmative
at1g73590	at3g28860	ppi	symmetrical	1.0	affirmative
at2g42870	at5g67110	ppi	symmetrical	1.0	affirmative
at5g13790	at2g39210	inhibition	asymmetrical	0.0	affirmative
at3g13175	at5g10190	ppi	symmetrical	1.0	affirmative
at3g51300	at3g55660	ppi	symmetrical	1.0	affirmative
at2g20180	at1g11050	positive_regulation	asymmetrical	1.0	affirmative
at3g01970	at3g51920	ppi	symmetrical	1.55206211	affirmative
at2g39010	at4g23400	ppi	symmetrical	0.0	affirmative
at3g26090	at3g53810	ppi	symmetrical	1.2545007595	affirmative
at3g08630	at3g13175	ppi	symmetrical	1.0	affirmative
at1g74490	at2g41100	ppi	symmetrical	2.619648519	affirmative
at2g20180	at5g46790	inhibition	asymmetrical	1.0	affirmative
at2g01420	at3g13175	ppi	symmetrical	0.0	affirmative
at3g56100	at4g24540	phosphorylation	asymmetrical	1.0	affirmative
at3g53180	at3g61650	ppi	symmetrical	1.0	affirmative
at4g25660	at5g16250	ppi	symmetrical	1.0	affirmative
at1g12860	at5g53210	ppi	symmetrical	1.0	affirmative
at2g20180	at1g16170	inhibition	asymmetrical	1.0	affirmative
at2g19130	at3g08040	ppi	symmetrical	1.0	affirmative
at1g78300	at1g80840	ppi	symmetrical	1.0	affirmative
at1g59580	at5g59430	phosphorylation	asymmetrical	1.0	affirmative
at3g50500	at3g19290	regulation	asymmetrical	1.0	affirmative
at1g10470	at2g45820	ppi	symmetrical	0.0	affirmative
at3g08040	at4g39030	ppi	symmetrical	1.0	affirmative
at1g01560	at4g44070	regulation	asymmetrical	1.0	affirmative
at5g35410	at5g24270	phosphorylation	asymmetrical	1.2191732735	affirmative
at2g30020	at3g08040	ppi	symmetrical	1.0	affirmative
at5g46330	at4g08500	positive_regulation	asymmetrical	1.0	affirmative
at1g21250	at5g19280	ppi	symmetrical	1.0	affirmative
at3g06110	at3g45640	ppi	symmetrical	1.0	affirmative
at5g20090	at5g36120	ppi	symmetrical	1.0	affirmative
at2g20180	at3g15480	positive_regulation	asymmetrical	1.0	affirmative
at2g13790	at1g19350	regulation	asymmetrical	1.509167421	affirmative
at4g08500	at4g23810	phosphorylation	asymmetrical	1.5997863015	affirmative
at1g35670	at5g27760	ppi	symmetrical	1.0	affirmative
at1g34210	at4g37490	regulation	asymmetrical	1.0	affirmative
at2g20180	at5g44790	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g18080	positive_regulation	asymmetrical	1.0	affirmative
at2g22810	at4g37770	ppi	symmetrical	1.0	affirmative
at3g25250	at5g04510	regulation	asymmetrical	1.0	affirmative
at3g06110	at4g01370	dephosphorylation	asymmetrical	1.0	affirmative
at1g51660	at2g43570	regulation	asymmetrical	1.3338365815	affirmative
at4g18710	at1g63700	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at5g42050	positive_regulation	asymmetrical	1.0	affirmative
at2g47190	at5g25610	positive_regulation	asymmetrical	1.0	affirmative
at2g25000	at5g13630	ppi	symmetrical	1.0	affirmative
at2g20180	at4g14220	positive_regulation	asymmetrical	1.0	affirmative
at2g41720	at4g11890	ppi	symmetrical	1.5778736715	affirmative
at1g18080	at3g53990	ppi	symmetrical	1.539364969	affirmative
at1g80840	at5g22570	ppi	symmetrical	1.0	affirmative
at1g12310	at3g49260	ppi	symmetrical	1.0	affirmative
at1g78300	at2g43010	ppi	symmetrical	1.0	affirmative
at3g13175	at5g06530	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at5g16690	positive_regulation	asymmetrical	1.0	affirmative
at4g30960	at1g04250	regulation	asymmetrical	1.0	affirmative
at1g34640	at3g19930	ppi	symmetrical	0.0	affirmative
at2g17520	at1g42990	regulation	asymmetrical	1.0	affirmative
at1g34640	at2g04040	ppi	symmetrical	0.0	affirmative
at2g26650	at4g30960	ppi	symmetrical	1.0	affirmative
at4g30960	at2g26650	positive_regulation	asymmetrical	1.0	affirmative
at1g22920	at1g52695	ppi	symmetrical	1.0	affirmative
at5g08640	at5g42800	ppi	symmetrical	1.0	affirmative
at4g14360	at4g23270	ppi	symmetrical	1.589096823	affirmative
at1g64230	at3g26980	ppi	symmetrical	1.0	affirmative
at1g76150	at5g51300	ppi	symmetrical	1.0	affirmative
at4g32730	at1g08560	positive_regulation	asymmetrical	1.0	affirmative
at1g47710	at5g04200	ppi	symmetrical	1.0	affirmative
at2g16900	at3g25980	ppi	symmetrical	1.0	affirmative
at2g25090	at2g26650	ppi	symmetrical	1.0	affirmative
at1g44110	at1g76540	ppi	symmetrical	1.0	affirmative
at2g20180	at1g70520	positive_regulation	asymmetrical	1.3880005005	affirmative
at3g26090	at5g48150	ppi	symmetrical	1.2545007595	affirmative
at1g30270	at5g55990	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at2g46200	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at2g35860	inhibition	asymmetrical	1.266830101	affirmative
at1g01560	at1g27730	regulation	asymmetrical	1.0	affirmative
at4g18960	at1g14540	positive_regulation	asymmetrical	1.0	affirmative
at5g01820	at5g55990	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at4g38090	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g45620	positive_regulation	asymmetrical	1.0	affirmative
at3g45640	at5g19290	phosphorylation	asymmetrical	1.0	affirmative
at3g45780	at1g25490	regulation	asymmetrical	0.0	affirmative
at4g11570	at4g36990	ppi	symmetrical	1.0	affirmative
at5g13790	at4g37110	positive_regulation	asymmetrical	1.0	affirmative
at2g44350	at5g51600	ppi	symmetrical	1.0	affirmative
at1g44110	at5g13840	ppi	symmetrical	1.0	affirmative
at4g08500	at4g01370	regulation	asymmetrical	1.0	affirmative
at1g65690	at2g35190	ppi	symmetrical	1.3016236145	affirmative
at1g78300	at3g50000	ppi	symmetrical	1.0	affirmative
at2g40950	at5g19660	ppi	symmetrical	1.0	affirmative
at1g78300	at4g11850	ppi	symmetrical	1.0	affirmative
at2g25000	at4g04450	inhibition	asymmetrical	1.0	affirmative
at1g01560	at3g26830	regulation	asymmetrical	1.0	affirmative
at5g11260	at5g42800	positive_regulation	asymmetrical	1.0	affirmative
at3g45780	at5g04190	phosphorylation	asymmetrical	0.0	affirmative
at1g21460	at5g63030	ppi	symmetrical	1.0	affirmative
at1g01560	at5g56580	ppi	symmetrical	1.0	affirmative
at4g18960	at4g24540	ppi	symmetrical	1.0	affirmative
at2g20180	at5g46740	inhibition	asymmetrical	1.0	affirmative
at5g11260	at1g02810	positive_regulation	asymmetrical	1.0	affirmative
at2g20300	at3g13175	ppi	symmetrical	1.0	affirmative
at2g20180	at2g47060	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at2g46270	positive_regulation	asymmetrical	1.0	affirmative
at1g78300	at5g04930	ppi	symmetrical	1.0	affirmative
at5g40440	at1g59580	positive_regulation	asymmetrical	1.0	affirmative
at1g02690	at1g18040	ppi	symmetrical	1.0	affirmative
at2g20180	at2g42490	positive_regulation	asymmetrical	1.0	affirmative
at2g25280	at4g34710	ppi	symmetrical	1.0	affirmative
at1g06225	at3g48890	ppi	symmetrical	1.0	affirmative
at1g51660	at1g74360	regulation	asymmetrical	1.0	affirmative
at5g11260	at1g20510	positive_regulation	asymmetrical	1.0	affirmative
at1g78300	at1g80080	ppi	symmetrical	0.0	affirmative
